Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
Station 11,30.8191,299.22021,1.0,24.565,36.584,,
Station 11,30.8191,299.22021,2.0,,,,
Station 11,30.8191,299.22021,59.1,24.669,36.654999,0.0,
Station 11,30.8191,299.22021,60.1,24.646,36.640999,0.0,
Station 11,30.8191,299.22021,60.1,24.646,36.640999,0.0,0.692683
Station 11,30.8191,299.22021,91.2,21.109,36.803001,0.01,0.220488
Station 11,30.8191,299.22021,91.2,21.109,36.803001,0.0,
Station 11,30.8191,299.22021,92.8,21.12,36.805,0.01,
Station 11,30.8191,299.22021,134.4,19.501,36.702999,1.29,
Station 11,30.8191,299.22021,135.8,19.334,36.688,0.01,
Station 11,30.8191,299.22021,135.8,19.334,36.688,0.01,0.251707
Station 11,30.8191,299.22021,182.6,18.568,36.620998,3.07,0.28878
Station 11,30.8191,299.22021,182.6,18.568,36.620998,3.1,
Station 11,30.8191,299.22021,185.7,18.605,36.625,2.96,
Station 11,30.8191,299.22021,236.7,18.287,36.59,3.67,
Station 11,30.8191,299.22021,237.7,18.275,36.589001,3.65,0.330732
Station 11,30.8191,299.22021,237.7,18.275,36.589001,3.65,
Station 11,30.8191,299.22021,285.6,18.093,36.573002,3.78,0.342439
Station 11,30.8191,299.22021,285.6,18.093,36.573002,3.79,
Station 11,30.8191,299.22021,286.9,18.086,36.575001,3.77,
Station 11,30.8191,299.22021,345.0,17.846,36.534,4.24,
Station 11,30.8191,299.22021,350.7,17.827,36.528999,4.4,
Station 11,30.8191,299.22021,350.7,17.827,36.528999,4.4,0.451707
Station 11,30.8191,299.22021,416.6,17.353,36.438999,5.75,
Station 11,30.8191,299.22021,420.5,17.362,36.439999,5.75,0.355122
Station 11,30.8191,299.22021,420.5,17.362,36.439999,5.75,
Station 11,30.8191,299.22021,528.4,15.818,36.150002,9.68,
Station 11,30.8191,299.22021,531.5,15.95,36.173,9.44,
Station 11,30.8191,299.22021,531.5,15.95,36.173,9.4,0.346341
Station 11,30.8191,299.22021,664.3,13.108,35.710999,16.110001,
Station 11,30.8191,299.22021,666.2,13.41,35.756001,15.4,
Station 11,30.8191,299.22021,666.2,13.41,35.756001,15.36,0.552195
Station 11,30.8191,299.22021,793.5,9.93,35.312,22.34,
Station 11,30.8191,299.22021,800.8,10.074,35.325001,22.110001,
Station 11,30.8191,299.22021,800.8,10.074,35.325001,22.1,0.687805
Station 11,30.8191,299.22021,999.0,6.679,35.094002,22.780001,
Station 11,30.8191,299.22021,1000.6,6.718,35.091999,22.799999,0.627317
Station 11,30.8191,299.22021,1000.6,6.718,35.091999,22.790001,
Station 10,31.7501,295.83051,0.8,23.957,36.548,,
Station 10,31.7501,295.83051,2.0,,,,
Station 10,31.7501,295.83051,20.6,24.025,36.592999,0.01,
Station 10,31.7501,295.83051,40.4,,,,
Station 10,31.7501,295.83051,40.4,,,,
Station 10,31.7501,295.83051,40.4,,,,
Station 10,31.7501,295.83051,40.4,,,,
Station 10,31.7501,295.83051,40.4,,,,
Station 10,31.7501,295.83051,40.4,,,,
Station 10,31.7501,295.83051,40.4,24.13,36.587002,0.0,
Station 10,31.7501,295.83051,40.4,,,,
Station 10,31.7501,295.83051,40.4,24.13,36.587002,0.0,0.466829
Station 10,31.7501,295.83051,40.4,,,,
Station 10,31.7501,295.83051,40.5,24.022,36.603001,0.0,
Station 10,31.7501,295.83051,40.5,23.989,36.557999,0.01,
Station 10,31.7501,295.83051,40.5,24.085,36.637001,0.0,
Station 10,31.7501,295.83051,41.0,,,,
Station 10,31.7501,295.83051,41.8,24.134,36.546001,0.01,
Station 10,31.7501,295.83051,45.6,24.027,36.602001,,
Station 10,31.7501,295.83051,45.6,24.027,36.602001,,
Station 10,31.7501,295.83051,61.3,24.064,36.636002,,
Station 10,31.7501,295.83051,61.3,24.064,36.636002,,
Station 10,31.7501,295.83051,66.1,24.149,36.630001,0.0,
Station 10,31.7501,295.83051,66.1,24.149,36.630001,0.0,0.477073
Station 10,31.7501,295.83051,74.0,23.595,36.646999,0.0,
Station 10,31.7501,295.83051,74.3,24.056,36.646999,0.0,
Station 10,31.7501,295.83051,75.1,24.035,36.66,0.0,
Station 10,31.7501,295.83051,75.7,24.189,36.603001,0.0,
Station 10,31.7501,295.83051,76.0,,,,
Station 10,31.7501,295.83051,76.5,24.015,36.653999,,
Station 10,31.7501,295.83051,76.5,24.015,36.653999,,
Station 10,31.7501,295.83051,83.2,21.923,36.672001,,
Station 10,31.7501,295.83051,83.2,21.923,36.672001,,
Station 10,31.7501,295.83051,84.0,24.086,36.667999,0.0,
Station 10,31.7501,295.83051,84.0,24.086,36.667999,0.0,0.485366
Station 10,31.7501,295.83051,84.1,21.627,36.667999,,
Station 10,31.7501,295.83051,84.1,21.627,36.667999,,
Station 10,31.7501,295.83051,84.7,21.529,36.669998,,
Station 10,31.7501,295.83051,84.7,21.529,36.669998,,
Station 10,31.7501,295.83051,84.9,21.579,36.668999,,
Station 10,31.7501,295.83051,84.9,21.579,36.668999,,
Station 10,31.7501,295.83051,85.0,21.595,36.667,,
Station 10,31.7501,295.83051,85.0,21.595,36.667,,
Station 10,31.7501,295.83051,85.0,21.64,36.666,,
Station 10,31.7501,295.83051,85.0,21.64,36.666,,
Station 10,31.7501,295.83051,85.3,21.582,36.667999,,
Station 10,31.7501,295.83051,85.3,21.582,36.667999,,
Station 10,31.7501,295.83051,86.7,21.475,36.671001,,
Station 10,31.7501,295.83051,86.7,21.475,36.671001,,
Station 10,31.7501,295.83051,88.9,22.569,36.689999,0.0,
Station 10,31.7501,295.83051,89.1,22.116,36.664001,0.07,
Station 10,31.7501,295.83051,90.1,21.332,36.694,0.0,
Station 10,31.7501,295.83051,90.4,20.738,36.681,0.0,
Station 10,31.7501,295.83051,91.0,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
Station 10,31.7501,295.83051,97.1,,,,
