Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio
37.814,143.882,BD04,0,28.2,,0.078049,,
37.814,143.882,BD04,10,27.984,34.075001,0.029268,,
37.814,143.882,BD04,25,24.742,34.5,0.029268,0.195122,149.99846250038436
37.814,143.882,BD04,41,22.344,34.705002,0.341463,0.253659,1346.1497522264142
37.814,143.882,BD04,50,21.596,34.752998,1.853659,0.331707,5588.242032878414
37.814,143.882,BD04,99,18.633,34.737999,4.995122,0.481854,10366.463700623011
37.814,143.882,BD04,149,16.463,34.659,7.346342,0.496585,14793.72514272481
37.814,143.882,BD04,199,13.836,34.5,1.95122,0.526244,3707.8237471591124
37.814,143.882,BD04,397,8.835,34.277,25.043903,0.748293,33468.04393466195
37.814,143.882,BD04,594,4.94,33.998001,32.400002,,
37.814,143.882,BD04,793,3.854,34.153999,38.614635,1.554342,24843.075076141547
37.814,143.882,BD04,822,3.548,34.16,38.887806,1.77561,21901.096524574652
37.814,143.882,BD04,990,,,,1.374341,
37.814,143.882,BD04,991,3.368,34.327,39.492683,,
37.814,143.882,BD04,1238,,,,1.118244,
37.814,143.882,BD04,1239,2.907,34.424999,40.185368,,
37.814,143.882,BD04,1483,,,,1.051317,
37.814,143.882,BD04,1484,2.522,34.486,40.400002,,
37.814,143.882,BD04,1976,2.055,34.577999,39.258537,0.777659,50482.97132804995
37.814,143.882,BD04,2467,,,,0.922146,
37.814,143.882,BD04,2468,1.76,34.627998,37.580486,,
37.814,143.882,BD04,2956,1.611,34.653999,36.146343,0.803024,45012.78043993704
37.814,143.882,BD04,3445,1.541,34.668999,35.365852,,
37.814,143.882,BD04,3931,1.504,34.679001,34.721951,,
37.814,143.882,BD04,3933,,,,0.73522,
37.814,143.882,BD04,4419,1.506,34.685001,34.243904,0.682341,50185.909977562544
37.814,143.882,BD04,4905,,,,0.82878,
37.814,143.882,BD04,4906,1.529,34.688999,34.058537,,
37.814,143.882,BD04,5389,,,,0.745951,
37.814,143.882,BD04,5390,1.572,34.691002,33.834145,,
37.814,143.882,BD04,5874,1.63,34.692001,33.629269,0.862829,38975.589601184016
37.814,143.882,BD04,6355,1.696,34.693001,33.814632,0.571024,59217.532012664975
37.814,143.882,BD04,6836,1.768,34.693001,33.746342,,
37.814,143.882,BD04,7167,,,,1.803805,
37.814,143.882,BD04,7168,1.821,34.693001,33.619511,,
40.8337,150.00101,BD05,0,23.8,,0.653659,,
40.8337,150.00101,BD05,10,18.046,33.077999,0.22439,0.075805,2960.094980542181
40.8337,150.00101,BD05,26,8.254,32.874001,9.365853,0.09639,97166.23093681916
40.8337,150.00101,BD05,36,4.242,32.972,14.595122,,
40.8337,150.00101,BD05,38,,,,0.085366,
40.8337,150.00101,BD05,49,,,,0.182244,
40.8337,150.00101,BD05,51,2.092,33.055,21.902439,,
40.8337,150.00101,BD05,99,1.47,33.191002,25.190245,,
40.8337,150.00101,BD05,100,,,,0.34878,
40.8337,150.00101,BD05,150,1.457,33.317001,28.497561,0.499024,57106.59407162782
40.8337,150.00101,BD05,198,,,,0.648683,
40.8337,150.00101,BD05,199,1.737,33.433998,31.590244,,
40.8337,150.00101,BD05,396,3.229,33.924,39.72683,1.277561,31095.83808522646
40.8337,150.00101,BD05,595,3.369,34.181999,40.643902,1.49122,27255.47001783774
40.8337,150.00101,BD05,772,,,,1.535902,
40.8337,150.00101,BD05,773,3.051,34.300999,40.985367,,
40.8337,150.00101,BD05,792,3.031,34.312,40.663414,1.500976,27091.315250876763
40.8337,150.00101,BD05,990,2.753,34.397999,40.819511,1.399122,29175.090521055346
40.8337,150.00101,BD05,1237,2.408,34.472,40.585365,1.343317,30212.79787272848
40.8337,150.00101,BD05,1482,2.239,34.526001,40.380489,1.239024,32590.562410413357
40.8337,150.00101,BD05,1974,1.902,34.598999,38.770733,1.038244,37342.60250962202
40.8337,150.00101,BD05,2465,1.672,34.639,37.258537,0.964488,38630.379019749336
40.8337,150.00101,BD05,2955,,,,1.046634,
40.8337,150.00101,BD05,2956,1.551,34.66,36.117073,,
40.8337,150.00101,BD05,3443,1.486,34.673,35.34634,,
40.8337,150.00101,BD05,3444,,,,0.935707,
40.8337,150.00101,BD05,3932,1.464,34.681,34.780487,0.931512,37337.669294652136
40.8337,150.00101,BD05,4418,1.47,34.686001,34.243904,0.923805,37068.32502530296
40.8337,150.00101,BD05,4904,1.516,34.687,34.243904,0.684878,50000.00584045626
40.8337,150.00101,BD05,5230,1.547,34.688,34.117073,0.616,55384.85876623376
44.0027,155.0,BD06,0,17.8,,6.341464,,
44.0027,155.0,BD06,9,,,,0.116098,
